"data_id","event_date","year","time_precision","event_type","sub_event_type","actor1","assoc_actor_1","inter1","actor2","assoc_actor_2","inter2","interaction","country","admin1","admin2","admin3","location","latitude","longitude","geo_precision","notes","fatalities","iso3","t_ind","death","battle","remote","protest","riot","str_d","vac","iv","month","event.lag","fatalities.lag","diam","gold","score"
9582451,2022-10-19,2022,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","",7,78,"Central African Republic","Ouham","Markounda","Nana Markounda","Sido",7.3345,16.9974,1,"On 19 October 2022, Wagner group attacked and shot at civilians in Sido (Markounda, Ouham). The attackers' intention was to intimidate the local population. There were no casualties but some civilians had left their homes to Chad.",0,"CAF",1,0,0,0,0,0,0,1,1,10,NA,NA,0,0,5.8664680569333
9582458,2022-10-18,2022,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","RRR: Return, Reclamation and Rehabilitation",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Ouham-Pende","Ngaoundaye","Kodi","Mann",7.3707,15.487,1,"On 18 October 2022, about thirty 3R militants (Retour, Reclamation et Rehabilitation), member of CPC attacked and fought with FACA soldiers in Mann (Ngaoundaye, Ouham-Pende). One civilian was killed, four soldiers and one militant injured.",1,"CAF",0,1,1,0,0,0,0,0,1,10,NA,NA,0,0,5.8636311755981
9582455,2022-10-17,2022,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","Wagner Group",1,"CPC: Coalition of Patriots for Change","UPC: Union for Peace in the Central African Republic",3,13,"Central African Republic","Basse-Kotto","Kembe","Kembe","Kembe",4.6141,21.89,1,"On 17 October 2022, FACA and Wagner group fought with CPC and UPC in Kembe (Kembe, Basse-Kotto) leading to an unspecified number of people killed on both sides.",3,"CAF",1,1,1,0,0,0,0,0,1,10,NA,NA,0,0,5.86078622346587
9582460,2022-10-15,2022,1,"Violence against civilians","Attack","Military Forces of the Central African Republic (2016-)","",1,"Civilians (Central African Republic)","Pastoralists (Central African Republic)",7,17,"Central African Republic","Ouham-Pende","Ngaoundaye","Lim","Bang",7.4858,15.542,2,"On 15 October 2022, FACA soldiers killed three pastoralists in Mbinai, at about 12 kilometers of Bang (Ngaoundaye, Ouham-Pende) for unknown reasons.",3,"CAF",0,1,0,0,0,0,0,1,1,10,NA,NA,0,0,5.85507192220243
9582450,2022-10-13,2022,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Nana-Mambere","Baboua","Fo","Gallo",5.8,15.1702,2,"On 13 October 2022, CPC militants attacked and fought with FACA at a mining site in Ndiba Mole at about 35 kilometers of Gallo (Baboua, Nana-Mambere). Two soldiers were killed, one Chinese civilian injured and another soldier held hostage.",2,"CAF",0,1,1,0,0,0,0,0,1,10,NA,NA,0,0,5.84932477994686
9582449,2022-10-12,2022,1,"Violence against civilians","Attack","Military Forces of the Central African Republic (2016-)","Wagner Group",1,"Civilians (Central African Republic)","Pastoralists (Central African Republic)",7,17,"Central African Republic","Ouham","Bossangoa","Bossangoa","Bossangoa",6.4934,17.4541,2,"On 12 October 2022, FACA and Wagner group mercenaries attacked and killed at least 12 pastoralists and injured others in Ndjo locality at about 95 kilometers from Bossangoa (Bossangoa, Ouham) for unknown reasons.",12,"CAF",1,1,0,0,0,0,0,1,1,10,NA,NA,0,0,5.84643877505772
9569398,2022-10-09,2022,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","Wagner Group",1,"CPC: Coalition of Patriots for Change","",3,13,"Central African Republic","Ouham","Markounda","Nana Markounda","Markounda",7.6173,16.9669,1,"On 9 October 2022, FACA and Wagner group mercenaries clashed with CPC fighters at the mining site in Markounda (Nana Markounda, Markounda, Ouham) leading to an unknown number of fatalities or injuries. The mercenaries used a combat helicopter. The fighting lasted for four hours.",0,"CAF",1,0,1,0,0,0,0,0,1,10,NA,NA,0,0,5.83773044716594
9560324,2022-10-03,2022,1,"Explosions/Remote violence","Remote explosive/landmine/IED","Unidentified Armed Group (Central African Republic)","",3,"MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,38,"Central African Republic","Ouham-Pende","Koui","Koui","Koui",6.952,15.4532,2,"On 3 October 2022, an IED explosive planted by unidentified armed group detonated on a vehicle of patrolling MINUSCA UN peacekeepers from Bangladesh near Kaita, coded to Koui (Koui, Koui, Ouham-Pende) leading to the death of 3 and 1 was seriously injured.",3,"CAF",0,1,0,1,0,0,0,0,1,10,NA,NA,0,0,5.82008293035236
9560431,2022-10-03,2022,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","Fulani Ethnic Group (Central African Republic); Pastoralists (Central African Republic)",7,78,"Central African Republic","Nana-Grebizi","Kaga-Bandoro","Ndenga","Ndomete",6.9055,19.1896,1,"On 3 October 2022, Wagner group mercenaries and FACA attacked Fulani families in Ndomete (Ndenga, Kaga-Bandoro, Nana-Grebizi) killing 4 Fulani people and 2 oxen.",4,"CAF",1,1,0,0,0,0,0,1,1,10,NA,NA,0,0,5.82008293035236
9505816,2022-09-30,2022,1,"Riots","Violent demonstration","Rioters (Central African Republic)","",5,"Police Forces of the Central African Republic (2016-)","Civilians (Central African Republic)",1,15,"Central African Republic","Bangui","Bangui","Arrondissement 1","Bangui",4.362,18.5866,1,"On 30 September 2022, youth gathered to demonstrate in front of the National Council of Central African Youth in Bangui (Arrondissement 1, Bangui, Bangui) after the President suspended two of his staff including the vice-president. The former vice-president is said to have organized the demonstrations. The demonstrators beat civilians who tried to take photos and the police arrested the photo takers. [size=no report]",0,"CAF",0,0,0,0,0,1,0,0,1,9,9,20,0,0,5.8111409929767
